id,restaurant_name,location,catergory_id,img,description
1,35키친,고대병원,2,./img/1.jpg,안녕하세요 타코라이스맛집 35키친입니다! 저희 35키친은 맛있는 음식을 가성비 있게 제공합니다. 조용하고 편안한 분위기에 기분좋게 식사와 술이 가능합니다.
2,38포차,참살이/옆살이,3,./img/2.jpg,"안암 맥주, 호프"
3,56st,참살이/옆살이,3,./img/3.jpg,안암 요리주점
4,59쌀피자 고대사거리점,고대사거리,6,./img/4.jpg,"풍성한 토핑과, 신선한 재료, 두툼하게 깔린 100% 자연산 치즈, 다양한 종류의 도우로 다른 피자브랜드와 차별화된 맛으로 승부하는 59피자고대사거리점입니다."
5,59쌀피자 안암오거리점,안암오거리,6,./img/5.jpg,59쌀피자 안암오거리점 입니다. 오거리 피자의 선두주자! 배달도 가능합니다. 이제 따듯하게 집에서 피자를 드세요!
6,88왕대포,참살이/옆살이,3,./img/6.jpg,을지로철공소골목을 모티브로한 새로운 컨셉의 술집(포차)
7,가마치통닭 서울고대점,안암오거리,7,./img/7.jpg,통닭의 검증을 마치다! 가마치통닭 입니다.
8,강다짐 고대점,참살이/옆살이,8,./img/8.jpg,참살이 삼각김밥
9,거거다황먼지 본점,정문,1,./img/9.jpg,
10,거품,개운사/정후,3,./img/10.jpg,
11,결찌,고대사거리,"2,3",./img/11.jpg,직접 일주일간 시즈닝 후 훈연조리한 수제베이컨과 8시간이상 훈연조리한 풀드포크로 이루어진 플래터와 다양한 매력적인 안주가 있는 정성이 있는 무국적술집입니다.
12,고고인디안쿠진,참살이/옆살이,5,./img/12.jpg,인도 커리
13,고기듬뿍미트박스,법대후문,9,./img/13.jpg,
14,고대로찌개집,정문,0,./img/14.jpg,"""매일 신선하고 품질 높은 재료를 사용하고 마장동에서 직접 공수한 생고기를 아낌없이 사용하고 칼칼하고 시원한 김치찌개를 제공합니다. 맛 뿐만 아니라 편안한 분위기와 친절한 서비스로 가족,친구, 동료와 함께 편안한 식사를 즐길수 있도록 최선을 다하겠습니다"""
15,고대루반점,안암오거리,1,./img/15.jpg,가성비가 좋은 것으로 인기 있는 중식당입니다. 
16,고대멸치국수,고대사거리,"0,8",./img/16.jpg,시원한 국물의 고대멸치국수! 잔치국수 비빔국수 열무국수 떡볶이 김밥 떡만두국 쫄면. 부담 없이 오셔서 맛있는 국수 김밥 떡볶이 드셔 보십시오!
17,고대사랑,정문,0,./img/17.jpg,"""서울 동대문구 제기동 고려대학교 안암캠퍼스 앞골목에 자리한 식당 고대사랑입니다. 새벽부터 운영하여 아침식사를 할 수 있습니다. 곰탕, 닭곰탕, 설렁탕, 김치찌개, 제육볶음, 삼겹살, 백반 등 다양한 메뉴를 판매하고 있습니다."""
18,고대생선구이,참살이/옆살이,0,./img/18.jpg,다양한 생선요리
19,고대서서갈비,참살이/옆살이,9,./img/19.jpg,안암 소갈비 전문점
20,고대인의 먹거리집,참살이/옆살이,0,./img/20.jpg,머릿고기 오소리감투 수육 내장 국밥
21,고래돈가스 고대점,정문,11,./img/21.jpg,
22,고려대학교 교우회관 학생식당,법대후문,0,./img/22.jpg,
23,고려성,안암오거리,1,./img/23.jpg,연중 무휴 안암동 100석 중식당. 성북구 안암동에 위치한 고려대학교 대표 중화요리 중식 전문점 고려성입니다.
24,고른햇살,개운사/정후,8,./img/24.jpg,치즈라볶이와 참치김밥이 맛있는곳
25,고씨네 고려대점,정문,"5,10",./img/25.jpg,"""고대 맛집 고씨네 카레 입니다 고려대 학생들 뿐만 아니라 주변 거주민들, 유동인구에게도 인기가 좋은 무한리필식 카레 체인점이니 언제든 부담없이 찾아주세요 ^^"""
26,고품콩,참살이/옆살이,9,./img/26.jpg,맛있는 고기와 특유의 콩나물 무침 및 차돌소스
27,골드케밥,참살이/옆살이,5,./img/27.jpg,옆살이 터키음식전문점
28,골목집,참살이/옆살이,3,./img/28.jpg,민속주점같은 외관과 분위기의 주점
29,곰이네국밥집,고대사거리,0,./img/29.jpg,가성비가 좋은 것으로 인기 있는 국밥 전문점입니다. 
30,공차,참살이/옆살이,4,./img/30.jpg,공차 고대 안암점
31,광동수산조개구이,법대후문,12,./img/31.jpg,
32,광주식당감자탕,정문,0,./img/32.jpg,"""안녕하세요, 광주식당입니다. 정갈한 맛과 정성스런 상차림, 최고의 서비스로 모시는 광주식당, 맛 집의 대명사. 광주식당은 감자탕의 화려한 맛에 더해 넓은 주차장과 품위 있고 아늑한 실내 인테리어에 넉넉한 인심까지. 광주식당은 우리의 입맛과 눈길, 마음을 사로잡기에 충분합니다. """
33,교촌치킨 안암점,고대사거리,7,./img/33.jpg,"Real Flavor, True Story. 우리의 정직한 이야기가 담긴, 정직한 맛을 소비자에게 전달하겠다는 이 슬로건은 교촌치킨이 지키고 이끌어나가야 할 약속입니다."
34,구식냉삼식당,참살이/옆살이,9,./img/34.jpg,당일 도축 /당일 생산된 생삼겹살 중 지방과 고기 비율이 골고루 퍼져 있는 것만 선별하여 급냉시켜 판매하고 있습니다.
35,국밥대학,정문,0,./img/35.jpg,"""국밥대학은 호주산 프리미엄 순혈와규를 사용해 소고기국밥을 만들고 있습니다!"""
36,국수랑,법대후문,0,./img/36.jpg,
37,국수먹는꼴뚜기,참살이/옆살이,0,./img/37.jpg,40여년간 한결같이 고대인의 입맛을 사로잡은 꼴뚜기집
38,국수사랑,정문,"8, 0",./img/38.jpg,"""따뜻한 집밥의 느낌으로 건강하고, 정성스럽게 음식을 준비합니다."""
39,근처식당,법대후문,5,./img/39.jpg,"""종암동 동남아 요리 맛집 근처식당"""
40,금복식당,정문,0,./img/40.jpg,"""최고의 맛과 기대이상의 양을 자랑하는 금복찌개, 제육볶음, 순두부찌개, 부대찌개 꼭 드셔보세요.밥 추가는 무료! 직접 양만큼 떠드시면 됩니다. 단, 1인 1메뉴 원칙!!^^"""
41,김가네 안암점,안암오거리,8,./img/41.jpg,음식이 맛있는 것으로 인기 있는 분식집입니다. 
42,김가네왕족발,고대사거리,0,./img/42.jpg,안녕하세요. 저희 가게를 이용해주셔서 감사합니다. 고객님께 최고의 맛을 제공하기 위해 노력하여 항상 맛있는 음식과 정성을 다한 서비스로 만족드리도록 최선을 다하겠습니다.
43,김밥천국 안암역점,개운사/정후,7,./img/43.jpg,
44,김밥천국 안암점,참살이/옆살이,8,./img/44.jpg,가성비가 좋은 것으로 인기 있는 분식집입니다. 
45,까페J,개운사/정후,4,./img/45.jpg,안암동 아늑한 구석에 자리한 cafe J입니다.
46,꼬꼬아찌,참살이/옆살이,"3,7",./img/46.jpg,안암 숯불치킨요리 전문점
47,꼬이치킨,안암오거리,7,./img/47.jpg,맛있는 치킨을 먹을 수 있는 곳입니다
48,꽌부이,개운사/정후,5,./img/48.jpg,리우 분보 싸오 맛집
49,꿀삐닭강정 안암점,고대병원,7,./img/49.jpg,고대병원 인근에 위치하는 닭강정 전문점입니다. 
50,끄트머리집 안암점,참살이/옆살이,0,./img/50.jpg,끄트머리집 이전오픈 하였습니다! 브레이크타임 없습니다 ^^ 혼밥 환영합니다!
51,나그네파전,참살이/옆살이,0,./img/51.jpg,파전과 막걸리
52,남이네 분식,참살이/옆살이,8,./img/52.jpg,옆살이 분식집
53,내가찜한닭,참살이/옆살이,0,./img/53.jpg,참살이 찜닭 전문
54,넘버85,참살이/옆살이,1,./img/54.jpg,뒷살이길 중식당
55,노랑통닭,참살이/옆살이,"3,7",./img/55.jpg,노랑통닭 고대점
56,노브랜드버거 안암점,참살이/옆살이,12,./img/56.jpg,노브랜드버거 고려대점입니다.
57,늑대식당,참살이/옆살이,9,./img/57.jpg,안암 숯불 화로 구이 전문점 늑대식당
58,"늘,안암",참살이/옆살이,3,./img/58.jpg,늘 한결같은 맛과 서비스를 제공하는 안암동 대표 한식주점.
59,늘보라멘,법대후문,10,./img/59.jpg,"""주차불가"""
60,니뽕내뽕,참살이/옆살이,1,./img/60.jpg,참살이 크림짬뽕
61,다돈참숯화로구이,안암오거리,9,./img/61.jpg,가성비가 좋은 것으로 인기 있는 돼지고기 구이 전문점입니다. 
62,다손김밥,정문,8,./img/62.jpg,
63,달링스테이크 고려대가족점,개운사/정후,2,./img/63.jpg,강남의 핫플레이스가 드디어 고려대에 상륙!! 우리는 맛있는음식 먹을 자격있어!!
64,달밝은집,법대후문,9,./img/64.jpg,"""백반기행 서울 정릉편에 나온 예약제 정릉맛집"""
65,달콤퐁당 고대점,정문,4,./img/65.jpg,
66,닭한마리호정,고대사거리,0,./img/66.jpg,같은 자리에서 13년간 직접 개발 및 연구한 한방 닭한마리 입니다
67,대나무정원,안암오거리,3,./img/67.jpg,도심속에 대나무를 기반으로 주택을 개조한 감성 술집
68,대디제이,참살이/옆살이,3,./img/68.jpg,밴드 대관 공연이 가능한 바
69,대부라멘,참살이/옆살이,10,./img/69.jpg,안암 라멘전문점
70,대성집,고대사거리,0,./img/70.jpg,고려대학교 인근 골목에 자리 잡은 닭발 구이 전문점입니다. 
71,대즐링,고대사거리,4,./img/71.jpg,안녕하세요 대즐링입니다! 1인 매장이다보니 전화를 못받는경우가 많습니다ㅠㅠ! 문의사항은 인스타 다렉이나 문자를 이용해주세요!
72,더 씨,개운사/정후,1,./img/72.jpg,다양한 가격대의 코스요리와 단품요리 그리고 맛있는 식사등으로 고객여러분을 만족시켜드리고자 최선의 노력을 다하고 있습니다.
73,더벤티,참살이/옆살이,4,./img/73.jpg,더벤티 고대점
74,더테이블,법대후문,2,./img/74.jpg,"""고려대 근처 훌륭한 이탈리아 음식을 선사하는 레스토랑입니다."""
75,더퍼스트펭귄,참살이/옆살이,4,./img/75.jpg,집중하기 좋은 조용한 카페
76,도미노피자 고대점,안암오거리,6,./img/76.jpg,"드라이빙 픽업 매장. 미리 주문하고 차에서 받는 드라이빙 픽업 서비스. 완벽한한끼, Life Food Domino's"
77,돈가네밥상,참살이/옆살이,0,./img/77.jpg,1인보쌈&족발&삼겹살
78,돈까스 발전소,참살이/옆살이,11,./img/78.jpg,돈까스
79,동네,개운사/정후,0,./img/79.jpg,
80,동대문엽기떡볶이 고려대점,정문,8,./img/80.jpg,"""동대문 엽기떡볶이 고려대점입니다. 항상 청결하고 정성스러운 음식으로 고객님께 최선을 다하겠습니다."""
81,동동 냉면 돈까스,개운사/정후,11,./img/81.jpg,"저희 매장은 칡냉면,돈까스,칼국수 전문점 입니다"
82,동우설렁탕,개운사/정후,0,./img/82.jpg,성신여대에서 종암동으로 옮겨간 동우설렁탕
83,돼야지,참살이/옆살이,9,./img/83.jpg,얼리지 않은 생고기를 숯불에 초벌하여 김치와 버섯등을 함께 숯판에 구워 먹는 안암동의 고기집 입니다.
84,두근두근 튀김꼬치,정문,"1,3",./img/84.jpg,"""전통 중국식 튀김꼬치집입니다. 수제꼬치만 팔아요 . 그외에 여러가지 간식도 있습니다. 야식을 땡기면 꼬치를 먹자!"""
85,두꺼비로멘스,참살이/옆살이,3,./img/85.jpg,모던하게 깔끔한 인테리어와 맛 좋고 1만원대 초반에 가성비 좋은 안주
86,등촌샤브칼국수,개운사/정후,"0, 5",./img/86.jpg,
87,디어브레드 고대점,개운사/정후,4,./img/87.jpg,고대 유명한 빵집
88,따뜻한하루에,참살이/옆살이,4,./img/88.jpg,"비건 베이커리와 티, 커피를 함께 즐기실 수 있는 카페입니다."
